id,fdc_id,seq_num,amount,measure_unit_id,portion_description,modifier,gram_weight,data_points,footnote,min_year_acquired
83333,168564,1,1.0,9999,,"cup, shredded",40.0,,,
83334,168564,2,1.0,9999,,leaf,8.0,,,
83335,168565,1,1.0,9999,,large,16.0,,,
83336,168565,2,1.0,9999,,medium,11.0,,,
83337,168566,1,1.0,9999,,medium,34.0,,,
83338,168566,2,0.5,9999,,"cup, chopped or diced",66.0,,,
83339,168567,1,1.0,9999,,cup,54.0,,,
83340,168567,2,1.0,9999,,piece,2.0,,,
83341,168568,1,1.0,9999,,large,15.0,,,
83342,168568,2,1.0,9999,,medium,10.0,,,
83343,168568,3,1.0,9999,,NLEA serving,85.0,,,
83346,168570,1,1.0,9999,,cup,37.0,,,
83347,168570,2,1.0,9999,,pepper,0.5,,,
83348,168571,1,1.0,9999,,"cup, sliced",86.0,,,
83349,168572,1,1.0,9999,,cup,109.0,,,
83350,168573,1,1.0,9999,,cup,67.0,,,
83351,168573,2,1.0,9999,,tbsp,4.8,,,
83352,168574,1,1.0,9999,,cup,126.0,,,
83353,168574,2,1.0,9999,,pod,6.1,,,
83356,168576,1,1.0,9999,,"cup, sliced",90.0,,,
83357,168576,2,1.0,9999,,pepper,14.0,,,
83359,168578,1,1.0,9999,,pepper,27.0,,,
83360,168579,1,1.0,9999,,pepper,7.0,,,
83361,168580,1,1.0,9999,,large,148.0,,,
83362,168580,2,1.0,9999,,small,15.0,,,
83363,168580,3,1.0,9999,,cup sliced,86.0,2.0,,
83368,168583,1,1.0,9999,,"cup, sliced",130.0,,,
83369,168583,2,1.0,9999,,root,169.0,,,
83375,168588,1,1.0,9999,,tbsp,16.0,,,
83376,168588,2,1.0,9999,,cup,250.0,,,
83377,168589,1,1.0,9999,,oz,28.35,,,
83378,168590,1,1.0,9999,,oz,28.35,,,
83412,168608,1,4.0,9999,,oz,113.0,,,
83413,168608,2,1.0,9999,,serving,85.0,,,
83420,168612,1,1.0,9999,,oz,28.35,,,
83421,168612,2,1.0,9999,,lb,453.6,,,
83422,168613,1,3.0,9999,,oz,85.0,,,
83423,168613,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",225.0,,,
83501,168652,1,4.0,9999,,oz,113.0,,,
83502,168652,2,1.0,9999,,oz,28.35,1.0,,
83524,168664,1,4.0,9999,,oz,113.0,,,
83525,168664,2,1.0,9999,,lb,453.6,,,
83526,168665,1,3.0,9999,,oz,85.0,,,
83527,168665,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",329.0,,,
83528,168666,1,3.0,9999,,oz,85.0,,,
83529,168666,2,1.0,9999,,steak,452.0,20.0,,
83530,168667,1,3.0,9999,,oz,85.0,,,
83531,168667,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",258.0,,,
83558,168680,1,1.0,9999,,oz,28.35,,,
83559,168680,2,1.0,9999,,lb,453.6,,,
83560,168681,1,3.0,9999,,oz,85.0,,,
83561,168681,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",267.0,,,
83562,168682,1,3.0,9999,,oz,85.0,,,
83563,168682,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",292.0,,,
83584,168693,1,4.0,9999,,oz,113.0,,,
83585,168693,2,1.0,9999,,steak,239.0,1.0,,
83590,168696,1,3.0,9999,,oz,85.0,,,
83591,168696,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",338.0,,,
83592,168696,3,1.0,9999,,roast (yield from 1 raw roast weighing 776g),632.0,20.0,,
83629,168714,1,4.0,9999,,oz,113.0,,,
83630,168714,2,1.0,9999,,piece,1855.0,36.0,,
83653,168726,1,4.0,9999,,oz,113.0,,,
83654,168726,2,1.0,9999,,steak,608.0,20.0,,
83655,168727,1,3.0,9999,,oz,85.0,,,
83656,168727,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",306.0,,,
83664,168733,1,3.0,9999,,oz,85.0,,,
83665,168733,2,1.0,9999,,steak (yield from 475 g raw meat),383.0,20.0,,
83666,168734,1,4.0,9999,,oz,113.0,,,
83667,168734,2,1.0,9999,,roast,261.0,19.0,,
83810,168809,1,1.0,9999,,individual (3.5 fl oz),58.0,,,
83811,168809,2,0.5,9999,,cup (4 fl oz),66.0,,,
83812,168810,1,1.0,9999,,individual (3.5 fl oz),58.0,,,
83813,168810,2,0.5,9999,,cup (4 fl oz),66.0,,,
83819,168815,1,0.5,9999,,cup,72.0,,,
83854,168833,1,1.0,9999,,tsp unpacked,3.0,,,
83855,168833,2,1.0,9999,,cup packed,220.0,,,
83856,168833,3,1.0,9999,,cup unpacked,145.0,,,
83857,168833,4,1.0,9999,,tsp packed,4.6,,,
83858,168833,5,1.0,9999,,tsp brownulated,3.2,,,
83883,168848,1,0.5,9999,,cup (4 fl oz),72.0,,,
83884,168849,1,1.0,9999,,oz,28.35,,,
83885,168849,2,3.0,9999,,oz,85.0,,,
83886,168849,3,1.5,9999,,oz,42.0,,,
83887,168850,1,1.0,9999,,oz,28.35,,,
83888,168850,2,1.0,9999,,stick,20.0,,,
83892,168853,1,1.0,9999,,oz,28.0,12.0,,
83893,168853,2,16.0,9999,,chips,26.0,12.0,,
83894,168853,3,1.0,9999,,oz,28.35,,,
83895,168853,4,1.0,9999,,can (7 oz),198.0,,,
83921,168871,1,1.0,9999,,cup,174.0,,,
83922,168872,1,1.0,9999,,cup,94.0,,,
83923,168873,1,1.0,9999,,cup,219.0,,,
83924,168874,1,1.0,9999,,cup,170.0,,,
83925,168875,1,1.0,9999,,cup,195.0,,,
83929,168879,1,1.0,9999,,cup,195.0,,,
83933,168883,1,1.0,9999,,cup,185.0,,,
83934,168884,1,1.0,9999,,cup,169.0,,,
83935,168885,1,1.0,9999,,cup,128.0,,,
83936,168886,1,1.0,9999,,cup,102.0,,,
83937,168887,1,1.0,9999,,cup,102.0,,,
83943,168893,1,1.0,9999,,cup,120.0,,,
83946,168896,1,1.0,9999,,cup,137.0,,,
83947,168897,1,1.0,9999,,cup,164.0,,,
83948,168898,1,1.0,9999,,cup,158.0,,,
83957,168905,1,0.5,9999,,cup dry,28.0,1.0,,
83958,168905,2,1.5,9999,,oz,43.0,,,
83959,168906,1,2.0,9999,,oz,57.0,,,
83960,168907,1,1.0,9999,,cup,114.0,,,
83961,168908,1,2.0,9999,,oz,57.0,,,
83962,168909,1,1.0,9999,,cup,176.0,,,
83963,168910,1,1.0,9999,,cup spaghetti not packed,117.0,27.0,,
83964,168910,2,1.0,9999,,cup spaghetti packed,151.0,49.0,,
83965,168910,3,1.0,9999,,cup elbows,117.0,12.0,,
83966,168910,4,1.0,9999,,cup penne,97.0,16.0,,
83967,168910,5,1.0,9999,,cup shells,105.0,22.0,,
83968,168910,6,1.0,9999,,cup lasagne,116.0,18.0,,
83969,168910,7,1.0,9999,,cup rotini,107.0,10.0,,
83970,168910,8,1.0,9999,,cup farfalle,107.0,9.0,,
83973,168913,1,1.0,9999,,"cup unsifted, dipped",137.0,,,
83974,168914,1,1.0,9999,,cup,176.0,,,
83990,168917,1,1.0,9999,,cup,185.0,6.0,,
83994,168921,1,1.0,9999,,tbsp,6.9,6.0,,
83999,168926,1,1.0,9999,,cup,160.0,,,
84000,168927,1,1.0,9999,,cup spaghetti,91.0,12.0,,
84001,168927,2,2.0,9999,,oz,57.0,,,
84002,168927,3,1.0,9999,,cup elbows,122.0,18.0,,
84003,168927,4,1.0,9999,,cup penne,95.0,16.0,,
84004,168927,5,1.0,9999,,cup farfalle,81.0,9.0,,
84005,168927,6,1.0,9999,,cup rotini,96.0,10.0,,
84006,168927,7,1.0,9999,,cup shells,64.0,22.0,,
84007,168927,8,1.0,9999,,cup lasagna,90.0,18.0,,
84008,168928,1,1.0,9999,,cup spaghetti not packed,124.0,52.0,,
84009,168928,2,1.0,9999,,cup spaghetti packed,151.0,49.0,,
84010,168928,3,1.0,9999,,cup elbows not packed,120.0,32.0,,
84011,168928,4,1.0,9999,,cup elbows packed,132.0,6.0,,
84012,168928,5,1.0,9999,,cup penne,107.0,36.0,,
84013,168928,6,1.0,9999,,cup rotini,107.0,10.0,,
84014,168928,7,1.0,9999,,cup farfalle,107.0,9.0,,
84015,168928,8,1.0,9999,,cup shells,105.0,22.0,,
84016,168928,9,1.0,9999,,cup lasagne,116.0,18.0,,
84019,168931,1,1.0,9999,,cup,200.0,,,
84020,168932,1,1.0,9999,,cup,205.0,,,
84021,168933,1,1.0,9999,,cup,167.0,,,
84026,168943,1,1.0,9999,,cup,121.0,3.0,,
84142,169051,1,1.0,9999,,"cup, shredded",113.0,,,
84149,169055,1,1.0,9999,,tbsp,14.7,,,
84150,169055,2,1.0,9999,,cup,235.0,,,
84151,169055,3,1.0,9999,,serving (2 tbsp),30.0,,,
84152,169056,1,1.0,9999,,tbsp,19.0,29.0,,
84153,169056,2,1.0,9999,,cup,289.0,29.0,,
84165,169064,1,1.0,9999,,large,143.0,,,
84166,169064,2,1.0,9999,,medium,115.0,,,
84167,169064,3,1.0,9999,,small,62.0,,,
84187,169079,1,1.0,9999,,tbsp,15.0,,,
84188,169079,2,1.0,9999,,cup,240.0,,,
84189,169079,3,1.0,9999,,"tbsp, whipped",10.0,,,
84200,169086,1,1.0,9999,,cup,190.0,,,
84201,169086,2,1.0,9999,,fruit without refuse,9.6,,,
84202,169087,1,1.0,9999,,fruit,2.5,,,
84203,169088,1,1.0,9999,,"cup, unthawed",147.0,,,
84204,169089,1,1.0,9999,,fruit without refuse,3.2,,,
84218,169093,1,1.0,9999,,"cup, cubes",170.0,,,
84219,169093,2,1.0,9999,,melon,1640.0,,,
84220,169093,3,0.1,9999,,fruit,164.0,,,
84227,169097,1,1.0,9999,,"cup, sections",180.0,,,
84228,169097,2,1.0,9999,,"large (3-1/16"" dia)",184.0,,,
84229,169097,3,1.0,9999,,"small (2-3/8"" dia)",96.0,,,
84230,169097,4,1.0,9999,,"fruit (2-5/8"" dia)",131.0,,,
84231,169098,1,1.0,9999,,cup,248.0,,,
84232,169098,2,1.0,9999,,fl oz,31.0,,,
84233,169098,3,1.0,9999,,fruit yields,86.0,,,
84243,169103,1,1.0,9999,,tbsp,6.0,,,
84244,169103,2,1.0,9999,,tsp,2.0,,,
84247,169105,1,1.0,9999,,"cup, sections",195.0,,,
84248,169105,2,1.0,9999,,"small (2-1/4"" dia)",76.0,4.0,,
84249,169105,3,1.0,9999,,"medium (2-1/2"" dia)",88.0,4.0,,
84250,169105,4,1.0,9999,,"large (2-3/4"" dia)",120.0,4.0,,
84251,169105,5,1.0,9999,,NLEA serving,109.0,,,
84255,169108,1,1.0,9999,,cup,236.0,,,
84256,169108,2,1.0,9999,,fruit without refuse,18.0,,,
84257,169109,1,1.0,9999,,cup,247.0,,,
84258,169109,2,1.0,9999,,fl oz,30.9,,,
84272,169118,1,1.0,9999,,"cup, slices",140.0,96.0,,
84273,169118,2,1.0,9999,,"cup, cubes",161.0,6.0,,
84274,169118,3,1.0,9999,,small,148.0,64.0,,
84275,169118,4,1.0,9999,,medium,178.0,65.0,,
84276,169118,5,1.0,9999,,large,230.0,125.0,,
84277,169118,6,1.0,9999,,NLEA serving,166.0,,,
84287,169124,1,1.0,9999,,"cup, chunks",165.0,34.0,,
84288,169124,2,1.0,9999,,fruit,905.0,26.0,,
84289,169124,3,1.0,9999,,"slice (4-2/3"" dia x 3/4"" thick)",166.0,11.0,,
84290,169124,4,1.0,9999,,"slice (3-1/2"" dia x 3/4"" thick)",84.0,,,
84291,169124,5,1.0,9999,,"slice, thin (3-1/2"" dia x 1/2"" thick)",56.0,,,
84300,169129,1,1.0,9999,,cup,173.0,,,
84301,169129,2,1.0,9999,,fruit without refuse,7.0,,,
84302,169130,1,1.0,9999,,plantain,270.0,2.0,,
84303,169130,2,1.0,9999,,"cup, sliced",148.0,1.0,,
84304,169131,1,1.0,9999,,cup,139.0,12.0,,
84305,169131,2,10.0,9999,,slice,105.0,12.0,,
84309,169134,1,0.5,9999,,cup arils (seed/juice sacs),87.0,,,
84310,169134,2,1.0,9999,,"pomegranate (4"" dia)",282.0,,,
84325,169145,1,1.0,9999,,cup,136.0,,,
84326,169145,2,1.0,9999,,"beet (2"" dia)",82.0,,,
84327,169146,1,0.5,9999,,cup slices,85.0,,,
84328,169146,2,2.0,9999,,"beets (2"" dia, sphere)",100.0,,,
84383,169178,1,3.0,9999,,oz,85.0,,,
84403,169190,1,4.0,9999,,oz,113.0,,,
84415,169198,1,3.0,9999,,oz,85.0,,,
84416,169198,2,1.0,9999,,roast,848.0,31.0,,
84424,169203,1,1.0,9999,,large,25.0,,,
84425,169203,2,1.0,9999,,medium,12.0,,,
84427,169205,1,1.0,9999,,"artichoke, medium",128.0,,,
84428,169205,2,1.0,9999,,"artichoke, large",162.0,,,
84439,169210,1,1.0,9999,,"cup (1/2"" slices)",151.0,,,
84440,169210,2,0.5,9999,,"cup (1/2"" pieces)",76.0,,,
84465,169225,1,1.0,9999,,"cup, pared, chopped",133.0,,,
84466,169225,2,1.0,9999,,"cup, sliced",119.0,,,
84467,169225,3,1.0,9999,,"large (8-1/4"" long)",280.0,,,
84468,169225,4,1.0,9999,,medium,201.0,,,
84469,169225,5,1.0,9999,,slice,7.0,,,
84470,169225,6,1.0,9999,,"small (6-3/8"" long)",158.0,,,
84471,169225,7,1.0,9999,,"stick (4"" long)",9.0,,,
84472,169226,1,1.0,9999,,"cup, chopped",55.0,,,
84474,169228,1,1.0,9999,,"cup, cubes",82.0,,,
84475,169228,2,1.0,9999,,"eggplant, peeled (yield from 1-1/4 lb)",458.0,,,
84476,169228,3,1.0,9999,,"eggplant, unpeeled (approx 1-1/4 lb)",548.0,,,
84477,169229,1,1.0,9999,,"cup (1"" cubes)",99.0,,,
84478,169230,1,1.0,9999,,cup,136.0,,,
84479,169230,2,1.0,9999,,tsp,2.8,,,
84480,169230,3,1.0,9999,,clove,3.0,,,
84481,169230,4,3.0,9999,,cloves,9.0,,,
84482,169231,1,1.0,9999,,tsp,2.0,,,
84483,169231,2,0.25,9999,,"cup slices (1"" dia)",24.0,,,
84484,169231,3,5.0,9999,,"slices (1"" dia)",11.0,,,
84493,169238,1,1.0,9999,,cup,118.0,10.0,,
84500,169242,1,1.0,9999,,piece whole,19.0,4.0,,
84501,169243,1,1.0,9999,,cup sliced,121.0,3.0,,
84503,169246,1,1.0,9999,,cup,89.0,,,
84504,169246,2,1.0,9999,,leek,89.0,,,
84505,169246,3,1.0,9999,,slice,6.0,,,
84506,169247,1,1.0,9999,,cup shredded,47.0,4.0,,
84507,169247,2,1.0,9999,,leaf inner,6.0,23.0,,
84508,169247,3,1.0,9999,,leaf outer,28.0,22.0,,
84509,169247,4,1.0,9999,,head,626.0,16.0,,
84510,169247,5,1.0,9999,,NLEA serving,85.0,,,
84511,169248,1,1.0,9999,,cup shredded,72.0,4.0,,
84512,169248,2,1.0,9999,,"cup, chopped (1/2"" pieces, loosely packed)",57.0,,,
84513,169248,3,1.0,9999,,"head, large",755.0,,,
84514,169248,4,1.0,9999,,"head, medium (6"" dia)",539.0,,,
84515,169248,5,1.0,9999,,"head, small",324.0,,,
84516,169248,6,1.0,9999,,"leaf, large",15.0,,,
84517,169248,7,1.0,9999,,"leaf, medium",8.0,,,
84518,169248,8,1.0,9999,,"leaf, small",5.0,,,
84519,169248,9,1.0,9999,,NLEA Serving,89.0,,,
84520,169249,1,1.0,9999,,cup shredded,36.0,,,
84521,169249,2,1.0,9999,,head,360.0,,,
84522,169249,3,1.0,9999,,leaf inner,4.8,,,
84523,169249,4,1.0,9999,,leaf outer,24.0,,,
84524,169250,1,10.0,9999,,"slices (2-1/2"" dia)",81.0,,,
84525,169250,2,1.0,9999,,"root (9-1/2"" long)",115.0,,,
84526,169251,1,1.0,9999,,"cup, pieces or slices",70.0,,,
84527,169251,2,1.0,9999,,"cup, whole",96.0,,,
84528,169251,3,1.0,9999,,large,23.0,,,
84529,169251,4,1.0,9999,,medium,18.0,,,
84530,169251,5,1.0,9999,,slice,6.0,,,
84531,169251,6,1.0,9999,,small,10.0,,,
84532,169251,7,0.5,9999,,cup pieces,35.0,,,
84533,169252,1,1.0,9999,,cup pieces,156.0,,,
84534,169252,2,1.0,9999,,tbsp,9.8,,,
84535,169252,3,1.0,9999,,mushroom,12.0,,,
84545,169255,1,1.0,9999,,cup diced,86.0,2.0,,
84546,169255,2,1.0,9999,,piece whole,84.0,20.0,,
84547,169256,1,1.0,9999,,"cup, chopped",56.0,1.0,,
84548,169257,1,1.0,9999,,"cup, chopped",140.0,1.0,,
84553,169260,1,1.0,9999,,cup,100.0,,,
84554,169260,2,8.0,9999,,"pods (3"" long)",95.0,,,
84577,169273,1,1.0,9999,,cup,270.0,,,
84578,169274,1,1.0,9999,,cup,43.0,,,
84579,169274,2,1.0,9999,,plant,3.0,,,
84580,169275,1,1.0,9999,,cup,115.0,,,
84581,169275,2,1.0,9999,,squash,431.0,,,
84582,169276,1,1.0,9999,,cup slices,116.0,,,
84583,169276,2,1.0,9999,,"large (1"" to 1-1/4"" dia)",9.0,,,
84584,169276,3,1.0,9999,,"medium (3/4"" to 1"" dia)",4.5,,,
84585,169276,4,1.0,9999,,slice,1.0,,,
84586,169276,5,1.0,9999,,small,2.0,,,
84587,169276,6,0.5,9999,,cup slices,58.0,,,
84590,169279,1,1.0,9999,,cup,142.0,,,
84591,169279,2,1.0,9999,,"cup, undrained",236.0,,,
84593,169281,1,1.0,9999,,cup,104.0,,,
84594,169282,1,1.0,9999,,cup,256.0,,,
84595,169283,1,1.0,9999,,cup,180.0,,,
84604,169289,1,1.0,9999,,cup slices,130.0,,,
84605,169290,1,1.0,9999,,"cup, mashed",240.0,,,
84606,169290,2,1.0,9999,,"cup, sliced",180.0,,,
84607,169291,1,1.0,9999,,"cup, chopped",124.0,,,
84608,169291,2,1.0,9999,,"cup, sliced",113.0,,,
84609,169291,3,1.0,9999,,large,323.0,,,
84610,169291,4,1.0,9999,,medium,196.0,,,
84611,169291,5,1.0,9999,,slice,9.9,,,
84612,169291,6,1.0,9999,,small,118.0,,,
84613,169292,1,1.0,9999,,"cup, sliced",180.0,,,
84614,169292,2,0.5,9999,,"cup, mashed",120.0,,,
84615,169293,1,1.0,9999,,"cup, cubes",205.0,,,
84617,169295,1,1.0,9999,,"cup, cubes",140.0,,,
84618,169296,1,1.0,9999,,"cup, cubes",205.0,,,
84620,169298,1,1.0,9999,,"cup, cubes",101.0,,,
84621,169299,1,1.0,9999,,cup,155.0,,,
84632,169308,1,1.0,9999,,"cup, sliced",104.0,,,
84634,169310,1,1.0,9999,,cup slices,125.0,,,
84649,169320,1,1.0,9999,,"cup 1/2"" pieces",100.0,11.0,,
84650,169320,2,10.0,9999,,"beans (4"" long)",55.0,,,
84758,169382,1,1.0,9999,,large,5.0,,,
84759,169382,2,1.0,9999,,medium,3.0,,,
84760,169382,3,1.0,9999,,cup whole,64.0,4.0,,
84761,169382,4,1.0,9999,,cup sliced,65.0,4.0,,
84762,169383,1,1.0,9999,,"pepper, large (3-3/4"" long, 3"" dia)",186.0,,,
84763,169383,2,10.0,9999,,strips,52.0,,,
84766,169385,1,1.0,9999,,"cup, sliced",87.0,,,
84767,169385,2,1.0,9999,,bulb,234.0,,,
84770,169387,1,1.0,9999,,leaf,2.0,,,
84771,169387,2,0.5,9999,,cup,10.0,,,
84772,169388,1,1.0,9999,,cup,149.0,,,
84773,169388,2,1.0,9999,,pad,29.0,,,
84787,169395,1,1.0,9999,,"cup, chopped",105.0,,,
84788,169395,2,1.0,9999,,pepper,6.1,,,
84789,169396,1,1.0,9999,,pepper,17.0,,,
84791,169398,1,1.0,9999,,tbsp,0.8,,,
84792,169398,2,1.0,9999,,sprig,2.0,,,
84799,169403,1,1.0,9999,,cup diced,70.0,2.0,,
84800,169403,2,1.0,9999,,piece whole,1.1,20.0,,
84803,169407,1,1.0,9999,,cup,108.0,,,
84804,169407,2,1.0,9999,,oz,28.35,,,
84805,169408,1,1.0,9999,,cup,155.0,,,
84806,169408,2,1.0,9999,,oz,28.35,,,
84815,169413,1,1.0,9999,,oz,28.35,,,
84816,169414,1,1.0,9999,,"tbsp, whole",10.3,6.0,,
84817,169414,2,1.0,9999,,"cup, whole",168.0,9.0,,
84818,169414,3,1.0,9999,,"tbsp, ground",7.0,6.0,,
84819,169414,4,1.0,9999,,"tsp, whole",3.4,,,
84820,169414,5,1.0,9999,,"tsp, ground",2.5,,,
84869,169439,1,4.0,9999,,oz,113.0,,,
84870,169439,2,1.0,9999,,lb,453.6,,,
84904,169457,1,3.0,9999,,oz,85.0,,,
84905,169457,2,1.0,9999,,steak (yield from 518 g raw meat),384.0,20.0,,
84908,169459,1,3.0,9999,,oz,85.0,,,
84909,169459,2,1.0,9999,,lb,453.6,,,
84919,169464,1,3.0,9999,,oz,85.0,,,
84920,169464,2,1.0,9999,,lb,453.6,,,
84932,169470,1,4.0,9999,,oz,113.0,,,
84933,169470,2,1.0,9999,,roast,1289.0,20.0,,
84938,169473,1,3.0,9999,,oz,85.0,1.0,,
84939,169473,2,1.0,9999,,portion (yield from 1/2 lb raw meat ),139.0,18.0,,
84950,169479,1,3.0,9999,,oz,85.0,,,
84951,169479,2,1.0,9999,,steak,186.0,25.0,,
84964,169488,1,3.0,9999,,oz,85.0,,,
84965,169488,2,1.0,9999,,steak (yield from raw steak weighing 550 g),380.0,20.0,,
84966,169489,1,4.0,9999,,oz,113.0,,,
84967,169489,2,1.0,9999,,lb,453.6,,,
84968,169490,1,3.0,9999,,oz,85.0,,,
84969,169490,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",332.0,,,
84970,169491,1,4.0,9999,,oz,113.0,,,
84971,169491,2,1.0,9999,,lb,453.6,,,
84974,169493,1,4.0,9999,,oz,113.0,,,
84975,169493,2,1.0,9999,,lb,453.6,,,
84976,169494,1,3.0,9999,,oz,85.0,,,
84977,169494,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",247.0,,,
84984,169498,1,1.0,9999,,oz,28.35,,,
84985,169498,2,1.0,9999,,lb,453.6,,,
84986,169499,1,3.0,9999,,oz,85.0,,,
84987,169499,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",267.0,,,
84988,169500,1,3.0,9999,,oz,85.0,,,
84989,169500,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",289.0,,,
85006,169509,1,4.0,9999,,oz,113.0,,,
85007,169509,2,1.0,9999,,lb,453.6,,,
85008,169510,1,3.0,9999,,oz,85.0,,,
85009,169510,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",268.0,,,
85010,169511,1,3.0,9999,,oz,85.0,,,
85011,169511,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",282.0,,,
85026,169519,1,4.0,9999,,oz,113.0,,,
85027,169519,2,1.0,9999,,lb,453.6,,,
85028,169520,1,3.0,9999,,oz,85.0,,,
85029,169520,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",281.0,,,
85035,169523,1,4.0,9999,,oz,113.0,,,
85036,169523,2,1.0,9999,,lb,453.6,,,
85037,169524,1,3.0,9999,,oz,85.0,,,
85038,169524,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",333.0,,,
85039,169525,1,4.0,9999,,oz,113.0,,,
85040,169525,2,1.0,9999,,lb,453.6,,,
85041,169526,1,3.0,9999,,oz,85.0,,,
85042,169526,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",326.0,,,
85047,169529,1,4.0,9999,,oz,113.0,,,
85048,169529,2,1.0,9999,,lb,453.6,,,
85049,169530,1,3.0,9999,,oz,85.0,,,
85050,169530,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",286.0,,,
85051,169531,1,3.0,9999,,oz,85.0,,,
85052,169531,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",326.0,,,
85066,169538,1,4.0,9999,,oz,113.0,,,
85067,169539,1,3.0,9999,,oz,85.0,,,
85068,169539,2,1.0,9999,,steak,213.0,20.0,,
85071,169541,1,3.0,9999,,oz,85.0,,,
85072,169541,2,1.0,9999,,"steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 242 g)",167.0,,,
85073,169542,1,4.0,9999,,oz,113.0,,,
85074,169542,2,1.0,9999,,steak,164.0,21.0,,
85075,169543,1,3.0,9999,,oz,85.0,,,
85076,169543,2,1.0,9999,,"steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 154 g)",104.0,,,
85077,169544,1,3.0,9999,,oz,85.0,,,
85078,169544,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",330.0,,,
85083,169547,1,1.0,9999,,oz,28.35,,,
85084,169547,2,1.0,9999,,lb,453.6,,,
85104,169558,1,3.0,9999,,oz,85.0,,,
85105,169558,2,1.0,9999,,roast (yield from 690g raw meat),569.0,20.0,,
85108,169560,1,3.0,9999,,oz,85.0,,,
85109,169560,2,1.0,9999,,steak (yield from 381 g raw meat),277.0,20.0,,
85112,169563,1,4.0,9999,,oz,113.0,,,
85113,169563,2,1.0,9999,,steak,188.0,20.0,,
85186,169593,1,1.0,9999,,cup,86.0,,,
85187,169593,2,1.0,9999,,tbsp,5.4,,,
85259,169636,1,1.0,9999,,serving,21.0,,,
85260,169636,2,1.0,9999,,packet,14.2,,,
85264,169640,1,1.0,9999,,cup,339.0,,,
85265,169640,2,1.0,9999,,tbsp,21.0,,,
85266,169640,3,1.0,9999,,packet (0.5 oz),14.0,,,
85286,169655,1,1.0,9999,,serving packet,2.8,27.0,,
85287,169655,2,1.0,9999,,tsp,4.2,,,
85288,169655,3,1.0,9999,,cup,200.0,,,
85289,169655,4,1.0,9999,,serving 1 cube,2.3,22.0,,
85290,169656,1,1.0,9999,,cup unsifted,120.0,,,
85291,169656,2,1.0,9999,,cup sifted,100.0,,,
85292,169656,3,1.0,9999,,tbsp unsifted,8.0,,,
85293,169656,4,1.0,9999,,tsp,2.5,,,
85368,169696,1,1.0,9999,,cup,114.0,,,
85369,169697,1,1.0,9999,,cup,122.0,,,
85370,169698,1,1.0,9999,,cup,128.0,,,
85371,169699,1,1.0,9999,,cup,173.0,,,
85372,169700,1,1.0,9999,,"cup, cooked",157.0,,,
85373,169700,2,1.0,9999,,"cup, dry, yields",528.0,,,
85374,169700,3,1.0,9999,,"oz, dry, yields",86.0,,,
85376,169702,1,1.0,9999,,cup,200.0,,,
85377,169703,1,1.0,9999,,cup,185.0,,,
85378,169704,1,1.0,9999,,cup,202.0,11.0,,
85379,169705,1,1.0,9999,,cup,156.0,,,
85380,169706,1,1.0,9999,,cup,190.0,,,
85385,169711,1,1.0,9999,,cup,174.0,,,
85388,169714,1,1.0,9999,,cup,158.0,,,
85389,169715,1,1.0,9999,,cup,167.0,,,
85390,169716,1,1.0,9999,,cup,192.0,,,
85391,169717,1,1.0,9999,,cup,152.0,,,
85396,169722,1,1.0,9999,,cup,58.0,,,
85397,169723,1,1.0,9999,,"cup unsifted, dipped",137.0,,,
85400,169726,1,1.0,9999,,cup,160.0,,,
85403,169729,1,4.5,9999,,oz,128.0,,,
85429,169738,1,1.0,9999,,cup spaghetti,91.0,12.0,,
85430,169738,2,1.0,9999,,cup elbows,122.0,18.0,,
85431,169738,3,1.0,9999,,cup penne,95.0,16.0,,
85432,169738,4,1.0,9999,,cup farfalle,81.0,9.0,,
